                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     166                                      781                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.4671169330786593E+004                  2.3389543385474058E+003                  8.9646082879999991E+028                  1.3233791237274969E+009                  2.0000000000000000E+027                  4.0948226402091740E+002                  1.6270988172682928E-007                  8.0259344699644894E-002                 -3.5714617920341574E-001                  7.3000000000000020E-001                  2.6605031474230903E-005                  2.4997339496852566E-001                  3.4416073257059880E-003                  1.0081585205319679E-003                  9.3604492797742158E-003                  2.0994604783340924E-003                  5.0073700000000001E-005                  0.0000000000000000E+000                  3.6553290000000078E-006                  1.3321937410091662E-010                  1.2516917806259011E-006                  1.7233160362007629E-008                  5.0481521598597212E-009                  4.6870577678613499E-008                  1.0512628453162322E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0073554210485297E-005                  7.8665824584575217E-002                  5.0073079688857604E-005                  7.6536930686393390E-002                  3.2171561765762537E+004                  4.5070187648874680E+006                  3.0774836456502280E+012                  1.1139995195890388E-025                  1.1139995195890388E-025                  0.0000000000000000E+000                  4.4575133874444715E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6720654610616245E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      63                  5.0073651306756181E-005                 -1.0993736227942705E+000                  2.6824103256688092E+000                 -5.1942191812649714E+000                  5.0411955688224053E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      64                  5.0073649186332742E-005                 -1.0995080313332588E+000                  2.6851936039215731E+000                 -5.1877093142313129E+000                  5.0504887043773499E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      65                  5.0073647065909310E-005                 -1.0996405623113286E+000                  2.6879219708717792E+000                 -5.1813282394441735E+000                  5.0595981388654723E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      66                  5.0073644945485879E-005                 -1.0997712790489120E+000                  2.6906634718099829E+000                 -5.1749183800112410E+000                  5.0687494955428534E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      67                  5.0073642720264007E-005                 -1.0999065707255240E+000                  2.6934154446489429E+000                 -5.1684826683878899E+000                  5.0779371803032376E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      68                  5.0073640495042122E-005                 -1.1000399961039449E+000                  2.6954407402059477E+000                 -5.1637342962186485E+000                  5.0847108505464460E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      69                  5.0073639382431182E-005                 -1.1001060288372029E+000                  2.6974433786687619E+000                 -5.1590632702118056E+000                  5.0913845190639302E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      70                  5.0073637157209304E-005                 -1.1002367703163771E+000                  2.6994110636550395E+000                 -5.1544504341024142E+000                  5.0979650449101248E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      71                  5.0073636044598365E-005                 -1.1003014940812277E+000                  2.7014212702858513E+000                 -5.1497626415157747E+000                  5.1046630491533893E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      72                  5.0073633709505661E-005                 -1.1004359672270798E+000                  2.7040938352008412E+000                 -5.1435129690115984E+000                  5.1135852917827531E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      73                  5.0073631374412950E-005                 -1.1005686414686962E+000                  2.7067157353285149E+000                 -5.1373816627004860E+000                  5.1223385001540347E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      74                  5.0073629039320232E-005                 -1.1006995749512951E+000                  2.7092888569550646E+000                 -5.1313642632905632E+000                  5.1309290188604955E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      75                  5.0073626704227521E-005                 -1.1008288228801986E+000                  2.7118771050967667E+000                 -5.1253127314118521E+000                  5.1395687916311630E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      76                  5.0073624253952553E-005                 -1.1009626910818904E+000                  2.7144780119755789E+000                 -5.1192299127405700E+000                  5.1482525046690304E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      77                  5.0073621803677578E-005                 -1.1010948186996601E+000                  2.7170309429877895E+000                 -5.1132590807076292E+000                  5.1567762504252537E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      78                  5.0073619353402610E-005                 -1.1012252604528370E+000                  2.7195376546387462E+000                 -5.1073961497915690E+000                  5.1651458715597709E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      79                  5.0073616903127641E-005                 -1.1013540683740008E+000                  2.7220603004819068E+000                 -5.1014971418785748E+000                  5.1735675001998782E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      80                  5.0073614332109129E-005                 -1.1014875210640069E+000                  2.7245965104953158E+000                 -5.0955648682846260E+000                  5.1820359584229214E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      81                  5.0073611761090617E-005                 -1.1016192838843923E+000                  2.7270871617523111E+000                 -5.0897390267486040E+000                  5.1903524309604787E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      82                  5.0073609190072119E-005                 -1.1017494086237187E+000                  2.7295338763836225E+000                 -5.0840158321546021E+000                  5.1985223298272150E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      83                  5.0073606619053607E-005                 -1.1018779445907645E+000                  2.7319972000277954E+000                 -5.0782549552650202E+000                  5.2067465347465358E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      84                  5.0073603921469338E-005                 -1.1020111513380286E+000                  2.7344748271693025E+000                 -5.0724591434195307E+000                  5.2150199986051788E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      85                  5.0073601223885069E-005                 -1.1021427124585765E+000                  2.7369089961869841E+000                 -5.0667648170956081E+000                  5.2231485436876177E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      86                  5.0073598526300794E-005                 -1.1022726771938998E+000                  2.7393012091159998E+000                 -5.0611684423110397E+000                  5.2311372097064348E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      87                  5.0073595828716525E-005                 -1.1024010924795786E+000                  2.7417105552069576E+000                 -5.0555330007934494E+000                  5.2391821091066024E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      88                  5.0073592998471778E-005                 -1.1025342061147569E+000                  2.7441347958772453E+000                 -5.0498611665421436E+000                  5.2472783197643977E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      89                  5.0073590168227039E-005                 -1.1026657127421950E+000                  2.7465174292297880E+000                 -5.0442863559869950E+000                  5.2552359016967083E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      90                  5.0073587337982313E-005                 -1.1027956593688280E+000                  2.7488598647279994E+000                 -5.0388052447088487E+000                  5.2630595705158081E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      91                  5.0073584507737567E-005                 -1.1029240908425668E+000                  2.7512198717106240E+000                 -5.0332838182730395E+000                  5.2709410949746678E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      92                  5.0073581538453114E-005                 -1.1030572497544981E+000                  2.7535952812872644E+000                 -5.0277246920668928E+000                  5.2788756717754612E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      93                  5.0073578569168648E-005                 -1.1031888353131563E+000                  2.7559307522424317E+000                 -5.0222585629756606E+000                  5.2866772453797974E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      94                  5.0073575599884189E-005                 -1.1033188925623489E+000                  2.7582276101090821E+000                 -5.0168823125134683E+000                  5.2943502474699082E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      95                  5.0073572630599730E-005                 -1.1034474645203625E+000                  2.7605424086594290E+000                 -5.0114646815527824E+000                  5.3020824751317202E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      96                  5.0073569515599082E-005                 -1.1035807945009639E+000                  2.7628730360593425E+000                 -5.0060082509672252E+000                  5.3098692376557777E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      97                  5.0073566400598420E-005                 -1.1037125804351708E+000                  2.7651652150102071E+000                 -5.0006412737397801E+000                  5.3175280503556097E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      98                  5.0073563285597765E-005                 -1.1038428656668029E+000                  2.7674201938587357E+000                 -4.9953608576127033E+000                  5.3250630947352180E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      99                  5.0073560170597103E-005                 -1.1039716916425160E+000                  2.7696934077693798E+000                 -4.9900383119936489E+000                  5.3326585245490010E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     100                  5.0073556902893436E-005                 -1.1041053078313603E+000                  2.7719827999424109E+000                 -4.9846761997003677E+000                  5.3403097555521581E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     101                  5.0073553635189769E-005                 -1.1042374056174795E+000                  2.7742350829954705E+000                 -4.9794004631228672E+000                  5.3478375945448819E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                     102                  5.0073550367486102E-005                 -1.1043680268813130E+000                  2.7764514419378550E+000                 -4.9742083496842611E+000                  5.3552460014292604E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
