                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     104                                      453                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+003                  1.8439120002727819E+002                  8.9646082879999991E+028                  1.3233791237274969E+009                  3.0094895884142983E+002                  1.0886309049298581E-007                  1.2153838907465686E-001                  5.3928288197162013E+000                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852583E-001                  3.4416073257059884E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  9.0133452877088572E-005                  0.0000000000000000E+000                  3.2898948600274647E-005                  1.1990103602457700E-009                  1.1265564208911905E-005                  1.5510309932976716E-007                  4.5434733353301559E-008                  4.2184786264489066E-007                  9.4616496390440212E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0132793152434881E-005                  1.1970329533642048E-001                  9.0131602477220085E-005                  1.1825173432382535E-001                  4.4684899015068979E+004                  1.4413100706466574E+007                  8.2795236171341270E+012                  1.7949264068255876E-024                  1.7949264068255876E-024                  0.0000000000000000E+000                  7.1830943349739540E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3116299968000000E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.0133452875466145E-005                 -9.1528655771045608E-001                  2.4784935857297463E+000                 -5.2585506076794299E+000                  4.7729473732949863E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      12                  9.0133452874339483E-005                 -9.1528658092029380E-001                  2.4784941583189122E+000                 -5.2585465996751815E+000                  4.7729519538892715E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      13                  9.0133452872086117E-005                 -9.1528662733954802E-001                  2.4784954943683428E+000                 -5.2585372478566237E+000                  4.7729626417592925E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      14                  9.0133452866452738E-005                 -9.1528674338525717E-001                  2.4784974030424616E+000                 -5.2585238885878418E+000                  4.7729779097051015E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      15                  9.0133452860819373E-005                 -9.1528685942749033E-001                  2.4785002660967184E+000                 -5.2585038507096478E+000                  4.7730008106419177E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      16                  9.0133452849552588E-005                 -9.1528709150153087E-001                  2.4785059923838051E+000                 -5.2584637786564539E+000                  4.7730466089909589E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      17                  9.0133452827019059E-005                 -9.1528755560790209E-001                  2.4785193545240918E+000                 -5.2583702963244701E+000                  4.7731534534838014E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      18                  9.0133452770685255E-005                 -9.1528871563061542E-001                  2.4785384465002789E+000                 -5.2582367972939341E+000                  4.7733060445202309E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      19                  9.0133452714351425E-005                 -9.1528987530609363E-001                  2.4785670887635192E+000                 -5.2580366510830441E+000                  4.7735348330396201E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      20                  9.0133452601683792E-005                 -9.1529219361626291E-001                  2.4786243910904271E+000                 -5.2576367279708105E+000                  4.7739920585717925E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      21                  9.0133452376348538E-005                 -9.1529682608011576E-001                  2.4787104006766221E+000                 -5.2570377715036045E+000                  4.7746770247710488E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      22                  9.0133452094679455E-005                 -9.1530260888738912E-001                  2.4788060442452728E+000                 -5.2563735661605424E+000                  4.7754368738536845E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      23                  9.0133451813010371E-005                 -9.1530838308773899E-001                  2.4789496156532160E+000                 -5.2553797907249713E+000                  4.7765742209709154E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      24                  9.0133451249672217E-005                 -9.1531990578135380E-001                  2.4792371953667471E+000                 -5.2534013337487000E+000                  4.7788402582702476E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      25                  9.0133450122995896E-005                 -9.1534284915361674E-001                  2.4798140775928639E+000                 -5.2494803627188373E+000                  4.7833381129889219E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      26                  9.0133447869643254E-005                 -9.1538833422888743E-001                  2.4807618652144834E+000                 -5.2431785448052208E+000                  4.7905877215656876E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      27                  9.0133444603181662E-005                 -9.1545334438835257E-001                  2.4818931579187531E+000                 -5.2358781401155525E+000                  4.7990194233600834E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      28                  9.0133441336720098E-005                 -9.1551729935465309E-001                  2.4836021900626770E+000                 -5.2252316641132452E+000                  4.8113749387946356E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      29                  9.0133434803796970E-005                 -9.1564219320578399E-001                  2.4870661426110643E+000                 -5.2049650679486668E+000                  4.8351054988902353E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      30                  9.0133421737950673E-005                 -9.1588089177168719E-001                  2.4920149201901962E+000                 -5.1787704921000497E+000                  4.8662488466963314E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      31                  9.0133407463240028E-005                 -9.1612682201685858E-001                  2.4972769975241271E+000                 -5.1536664551812690E+000                  4.8966149294674315E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      32                  9.0133393188529396E-005                 -9.1635932340963244E-001                  2.5012762575350194E+000                 -5.1361631588318364E+000                  4.9181174695283696E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      33                  9.0133386051174073E-005                 -9.1647111489895883E-001                  2.5039486064258742E+000                 -5.1250560970032772E+000                  4.9318968852224367E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      34                  9.0133378913818751E-005                 -9.1658016672589715E-001                  2.5066280125282256E+000                 -5.1143666774420984E+000                  4.9452657310078463E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      35                  9.0133371776463442E-005                 -9.1668664642712994E-001                  2.5093116925405052E+000                 -5.1040682805574811E+000                  4.9582478413943489E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      36                  9.0133364639108105E-005                 -9.1679070652670980E-001                  2.5134661783516585E+000                 -5.0888229758415795E+000                  4.9776476999521737E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      37                  9.0133349654926567E-005                 -9.1700186447760756E-001                  2.5190971468780559E+000                 -5.0694357295085961E+000                  5.0026660017479285E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      38                  9.0133334670745014E-005                 -9.1720409200599706E-001                  2.5233107629026064E+000                 -5.0557556294297363E+000                  5.0205597464157217E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      39                  9.0133327178654245E-005                 -9.1730217205329467E-001                  2.5261075701000779E+000                 -5.0470098741012350E+000                  5.0321023039038622E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      40                  9.0133319686563462E-005                 -9.1739836125389496E-001                  2.5302828158875963E+000                 -5.0344122550868917E+000                  5.0488751255195625E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      41                  9.0133304702381923E-005                 -9.1758542238039520E-001                  2.5388324940101819E+000                 -5.0101768634949373E+000                  5.0816599956659667E+000                  7.3000000000000020E-001                  2.4999999999999992E-001                  1.9999999999999907E-002 
                                      42                  9.0133273245898983E-005                 -9.1795752604682901E-001                  2.5474314915215621E+000                 -4.9877189880660362E+000                  5.1127166418946892E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      43                  9.0133257517657493E-005                 -9.1813453687843249E-001                  2.5530965734053956E+000                 -4.9738174424632691E+000                  5.1322832452250875E+000                  7.3000000000000020E-001                  2.4999999999999989E-001                  1.9999999999999907E-002 
                                      44                  9.0133241789416003E-005                 -9.1830617797336500E-001                  2.5588570538435693E+000                 -4.9603710857319472E+000                  5.1514901737921850E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      45                  9.0133225280882801E-005                 -9.1848105107354472E-001                  2.5645185663846020E+000                 -4.9471739459845390E+000                  5.1703489137003764E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      46                  9.0133208772349586E-005                 -9.1865089223164254E-001                  2.5699511645208810E+000                 -4.9345050924582097E+000                  5.1884504119262616E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      47                  9.0133192263816385E-005                 -9.1881604147029916E-001                  2.5751726228338598E+000                 -4.9223236385965361E+000                  5.2058534531476859E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      48                  9.0133175755283170E-005                 -9.1897680368868917E-001                  2.5829365357383831E+000                 -4.9043907449970989E+000                  5.2315510919030803E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      49                  9.0133141101732823E-005                 -9.1930115671121004E-001                  2.5902951895649617E+000                 -4.8870405724071082E+000                  5.2562616144862284E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      50                  9.0133123774957649E-005                 -9.1945724075439728E-001                  2.5950157093095148E+000                 -4.8760144717534857E+000                  5.2720094380024420E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      51                  9.0133106448182475E-005                 -9.1960957411844246E-001                  2.5996889017070575E+000                 -4.8651008770116313E+000                  5.2875972171265904E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      52                  9.0133088263417340E-005                 -9.1976564935663496E-001                  2.6043116412307961E+000                 -4.8542976095621500E+000                  5.3030238069989535E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      53                  9.0133070078652177E-005                 -9.1991805233601220E-001                  2.6087813348393771E+000                 -4.8438495680093983E+000                  5.3179417408431924E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      54                  9.0133051893887054E-005                 -9.2006698756034455E-001                  2.6131078551352149E+000                 -4.8337340435201268E+000                  5.3323836873072956E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      55                  9.0133033709121892E-005                 -9.2021264201945163E-001                  2.6195865728901735E+000                 -4.8187141611311537E+000                  5.3538816561141482E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      56                  9.0132995540354347E-005                 -9.2050842040576153E-001                  2.6278483672125592E+000                 -4.7993804362477075E+000                  5.3814761479777387E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      57                  9.0132957371586749E-005                 -9.2079188680277280E-001                  2.6358252454600253E+000                 -4.7807240575637815E+000                  5.4081108692018196E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      58                  9.0132917316390515E-005                 -9.2107741527576670E-001                  2.6416175334041205E+000                 -4.7670674055516411E+000                  5.4275639430886837E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      59                  9.0132897288792391E-005                 -9.2121596285530383E-001                  2.6453639565306637E+000                 -4.7583013497068896E+000                  5.4400805753550472E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      60                  9.0132877261194281E-005                 -9.2135187071428537E-001                  2.6509996142855869E+000                 -4.7452143572788978E+000                  5.4588109094836472E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      61                  9.0132835228263691E-005                 -9.2162903542856245E-001                  2.6582431222964100E+000                 -4.7282613015692698E+000                  5.4830193179498332E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      62                  9.0132793195333088E-005                 -9.2189609073917289E-001                  2.6652886267544922E+000                 -4.7117838796790590E+000                  5.5065560388548347E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      63                  9.0132749089059591E-005                 -9.2216638729919875E-001                  2.6721420713942732E+000                 -4.6957466277395756E+000                  5.5294614548088328E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      64                  9.0132704982786080E-005                 -9.2242736306427653E-001                  2.6788271802483581E+000                 -4.6801126902307288E+000                  5.5517938969131606E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      65                  9.0132658703063676E-005                 -9.2269199669391722E-001                  2.6853473085563739E+000                 -4.6648529113717885E+000                  5.5735837974041402E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      66                  9.0132612423341258E-005                 -9.2294795318260747E-001                  2.6917224917357623E+000                 -4.6499390541743866E+000                  5.5948798051186959E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      67                  9.0132563865366681E-005                 -9.2320790686153198E-001                  2.6979542867869615E+000                 -4.6353505423354830E+000                  5.6157049795474157E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      68                  9.0132515307392077E-005                 -9.2345971809894956E-001                  2.7040599708657278E+000                 -4.6210637826185765E+000                  5.6361005826860033E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      69                  9.0132464361457459E-005                 -9.2371581196349806E-001                  2.7100398189146864E+000                 -4.6070618065756888E+000                  5.6560841078373638E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      70                  9.0132413415522827E-005                 -9.2396421330902256E-001                  2.7188833398547132E+000                 -4.5865933197385038E+000                  5.6853970858245022E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      71                  9.0132306518073344E-005                 -9.2446271134802760E-001                  2.7273316775818146E+000                 -4.5665941959377934E+000                  5.7138454019629474E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      72                  9.0132250446378287E-005                 -9.2471307087297372E-001                  2.7328915316243019E+000                 -4.5535657061215806E+000                  5.7324342273960562E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      73                  9.0132194374683257E-005                 -9.2495644602397775E-001                  2.7383638564977235E+000                 -4.5407443183849860E+000                  5.7507279272513347E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      74                  9.0132135554251482E-005                 -9.2520474611581427E-001                  2.7437468029215979E+000                 -4.5281205687447796E+000                  5.7687337772839635E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      75                  9.0132076733819721E-005                 -9.2544634113477020E-001                  2.7517421909601052E+000                 -4.5095610875350367E+000                  5.7952863444356080E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      76                  9.0131953332281154E-005                 -9.2593321157217101E-001                  2.7594342954497595E+000                 -4.4913302036298415E+000                  5.8212075223277697E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      77                  9.0131888613476742E-005                 -9.2617867742747584E-001                  2.7645163651932041E+000                 -4.4793972402402682E+000                  5.8382224319361473E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      78                  9.0131823894672316E-005                 -9.2641789063115298E-001                  2.7720835233176153E+000                 -4.4618071649009572E+000                  5.8633805777037633E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      79                  9.0131688132856017E-005                 -9.2690097782430603E-001                  2.7793937617928042E+000                 -4.4444847583378833E+000                  5.8880138331826553E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      80                  9.0131616939121624E-005                 -9.2714501618031275E-001                  2.7842338259518171E+000                 -4.4331172893520590E+000                  5.9042209272238821E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      81                  9.0131545745387231E-005                 -9.2738314605118355E-001                  2.7890230079425162E+000                 -4.4218732618763648E+000                  5.9202532534133008E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      82                  9.0131471081156297E-005                 -9.2762690664793079E-001                  2.7962206992495453E+000                 -4.4051229671358128E+000                  5.9442000300848559E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      83                  9.0131318117273648E-005                 -9.2810860765654923E-001                  2.8055017527753017E+000                 -4.3833260023261191E+000                  5.9752782430122364E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      84                  9.0131157710053182E-005                 -9.2859062335240938E-001                  2.8122935203612514E+000                 -4.3672284396045011E+000                  5.9981698670718266E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      85                  9.0131073608326555E-005                 -9.2883476057231251E-001                  2.8168014701361210E+000                 -4.3566308470683115E+000                  6.0132783624384469E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      86                  9.0130989506599941E-005                 -9.2907341010299738E-001                  2.8212716608215884E+000                 -4.3461242613232898E+000                  6.0282595501757630E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      87                  9.0130901322234709E-005                 -9.2931807160863189E-001                  2.8257008772542518E+000                 -4.3357075791499540E+000                  6.0431113710535085E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      88                  9.0130813137869476E-005                 -9.2955733422654674E-001                  2.8300953584998183E+000                 -4.3253742986731005E+000                  6.0578462319723272E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      89                  9.0130720677914826E-005                 -9.2980270939286147E-001                  2.8344518483736807E+000                 -4.3151233379044953E+000                  6.0724616636650630E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      90                  9.0130628217960148E-005                 -9.3004276275402686E-001                  2.8409730647481028E+000                 -4.2999080471807298E+000                  6.0942114012113349E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      91                  9.0130434343366550E-005                 -9.3053001126705515E-001                  2.8494911143224471E+000                 -4.2798525564057197E+000                  6.1228039071442879E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      92                  9.0130231092198443E-005                 -9.3101942050892283E-001                  2.8578881993872778E+000                 -4.2600638699884117E+000                  6.1510079851633117E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      93                  9.0130018023374818E-005                 -9.3151128134161876E-001                  2.8640675999009586E+000                 -4.2453679072599870E+000                  6.1718951351880555E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      94                  9.0129906349584188E-005                 -9.3176113767276902E-001                  2.8681811535462156E+000                 -4.2356528842271919E+000                  6.1857302385946777E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      95                  9.0129794675793571E-005                 -9.3200588459696909E-001                  2.8743489304701924E+000                 -4.2211967001859323E+000                  6.2063615321358894E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      96                  9.0129560567471148E-005                 -9.3250343827652005E-001                  2.8824283413546619E+000                 -4.2020820022045333E+000                  6.2335597020366915E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      97                  9.0129315194657447E-005                 -9.3300420136222861E-001                  2.8883851815839865E+000                 -4.1878571169834897E+000                  6.2537401854301615E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      98                  9.0129186612795939E-005                 -9.3325882218893819E-001                  2.8923545022745181E+000                 -4.1784403707379312E+000                  6.2671239997588053E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                      99                  9.0129058030934459E-005                 -9.3350841582135280E-001                  2.8963042717226526E+000                 -4.1690665354697982E+000                  6.2804445803481022E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     100                  9.0128923278613910E-005                 -9.3376484960970241E-001                  2.9002311980623787E+000                 -4.1597366972877365E+000                  6.2936977737971098E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     101                  9.0128788526293389E-005                 -9.3401627388061692E-001                  2.9061262824372136E+000                 -4.1458319663438150E+000                  6.3134916420921208E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                     102                  9.0128506106175647E-005                 -9.3452796319105336E-001                  2.9138651134695635E+000                 -4.1274147897856981E+000                  6.3396407033430382E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
